,Time,SOC,Power_hardware,Power_sol_pan
2221,616.6666667,1.0,32.0,123.11549985135912
2222,616.9444444,1.0,32.0,123.18915758479142
2223,617.2222222,1.0,32.0,123.26199249652424
2224,617.5,1.0,32.0,123.33400171079036
2225,617.7777778,1.0,32.0,123.40518231677886
2226,618.0555556,1.0,32.0,123.47553137333075
2227,618.3333333,1.0,22.74,123.54504591321783
2228,618.6111111,1.0,22.74,123.6137229482369
2229,618.8888889,1.0,22.74,123.68155947297774
2230,619.1666667,1.0,22.74,123.7485524700366
2231,619.4444444,1.0,22.74,123.81469891410607
2232,619.7222222,1.0,22.74,123.86211888326976
2233,620.0,1.0,22.74,123.74418576370188
2234,620.2777778,1.0,22.74,123.62431284889794
2235,620.5555556,1.0,22.74,123.50249843630472
2236,620.8333333,1.0,22.74,123.37874088750522
2237,621.1111111,1.0,22.74,123.25303863312456
2238,621.3888889,1.0,22.74,123.12539017635312
2239,621.6666667,1.0,22.74,122.99579409768658
2240,621.9444444,1.0,22.74,122.86424905953628
2241,622.2222222,1.0,22.74,122.73075380928454
2242,622.5,1.0,22.74,122.59530718388756
2243,622.7777778,1.0,22.74,122.54161944686184
2244,623.0555556,1.0,22.74,122.61367402541283
2245,623.3333333,1.0,22.74,122.6849052858496
2246,623.6111111,1.0,22.74,122.75531035242248
2247,623.8888889,1.0,22.74,122.8248864041513
2248,624.1666667,1.0,22.74,122.89363067847944
2249,624.4444444,1.0,22.74,122.96154047460342
2250,624.7222222,1.0,22.74,123.02861315690666
2251,625.0,1.0,22.74,123.0948461582121
2252,625.2777778,1.0,22.74,123.16023698308469
2253,625.5555556,1.0,22.74,123.22478321058531
2254,625.8333333,1.0,22.74,123.28848249762716
2255,626.1111111,1.0,22.74,123.35133258161204
2256,626.3888889,1.0,22.74,123.41333128329828
2257,626.6666667,1.0,22.74,123.47447650943252
2258,626.9444444,1.0,22.74,123.53476625526864
2259,627.2222222,1.0,22.74,123.59419860701766
2260,627.5,1.0,22.74,123.6527717442262
2261,627.7777778,1.0,22.74,123.71048394195276
2262,628.0555556,1.0,22.74,123.76733357273726
2263,628.3333333,1.0,22.74,123.8233191087651
2264,628.6111111,1.0,22.74,123.87843912355294
2265,628.8888889,1.0,22.74,123.93269229374718
2266,629.1666667,1.0,22.74,123.98607740065071
2267,629.4444444,1.0,22.74,124.03859333179838
2268,629.7222222,1.0,22.74,124.09023908210251
2269,630.0,1.0,22.74,124.14101375535448
2270,630.2777778,1.0,22.74,124.19091656509212
2271,630.5555556,1.0,22.74,124.23994683552824
2272,630.8333333,1.0,22.74,124.2881040025212
2273,631.1111111,1.0,22.74,124.33538761427045
2274,631.3888889,1.0,22.74,124.38179733174184
2275,631.6666667,1.0,22.74,124.4273329291742
2276,631.9444444,1.0,22.74,124.4719942944919
2277,632.2222222,1.0,22.74,124.51578142926904
2278,632.5,1.0,22.74,124.55869444898048
2279,632.7777778,1.0,22.74,124.60073358279892
2280,633.0555556,1.0,22.74,124.64189917335791
2281,633.3333333,1.0,22.74,124.68219167658714
2282,633.6111111,1.0,22.74,124.7216116610604
2283,633.8888889,1.0,22.74,124.76015980745755
2284,634.1666667,1.0,22.74,124.7978369078784
2285,634.4444444,1.0,22.74,124.83464386501517
2286,634.7222222,1.0,22.74,124.87058169112296
2287,635.0,1.0,22.74,124.90565150698104
2288,635.2777778,1.0,22.74,124.93985454071718
2289,635.5555556,1.0,22.74,124.97319212643556
2290,635.8333333,1.0,22.74,125.0056657027167
2291,636.1111111,1.0,22.74,125.03727681132918
2292,636.3888889,1.0,32.0,125.06802709518468
2293,636.6666667,1.0,32.0,125.09791829687738
2294,636.9444444,1.0,32.0,125.12695225673852
2295,637.2222222,1.0,32.0,125.15513091066288
2296,637.5,1.0,32.0,125.1824562882684
2297,637.7777778,1.0,32.0,125.20893051063356
2298,638.0555556,1.0,32.0,125.2345557879222
2299,638.3333333,1.0,32.0,125.25933441705374
2300,638.6111111,1.0,32.0,125.28326877932535
2301,638.8888889,1.0,32.0,125.30636133775717
2302,639.1666667,1.0,32.0,125.3286146344094
2303,639.4444444,1.0,32.0,125.3500312877673
2304,639.7222222,1.0,32.0,125.37061398987076
2305,640.0,1.0,32.0,125.3903655034212
2306,640.2777778,1.0,32.0,125.40928865888807
2307,640.5555556,1.0,32.0,125.4273863514113
2308,640.8333333,1.0,32.0,125.44466153770976
2309,641.1111111,1.0,32.0,125.4611172330535
2310,641.3888889,1.0,32.0,125.47675650787352
2311,641.6666667,1.0,32.0,125.49158248461748
2312,641.9444444,1.0,32.0,125.50559833442784
2313,642.2222222,1.0,32.0,125.51880727373346
2314,642.5,1.0,22.74,125.5312125608007
2315,642.7777778,1.0,22.74,125.54281749246228
2316,643.0555556,1.0,22.74,125.5536254004532
2317,643.3333333,1.0,22.74,125.56363964796064
2318,643.6111111,1.0,22.74,125.57286362613068
2319,643.8888889,1.0,22.74,125.58130075046692
2320,644.1666667,1.0,22.74,125.58895445718076
2321,644.4444444,1.0,22.74,125.595828199796
2322,644.7222222,1.0,22.74,125.60192544528248
2323,645.0,1.0,22.74,125.60724967062816
2324,645.2777778,1.0,22.74,125.61180435919314
2325,645.5555556,1.0,22.74,125.61559299703735
2326,645.8333333,1.0,22.74,125.61861906933711
2327,646.1111111,1.0,22.74,125.62088605683437
2328,646.3888889,1.0,22.74,125.62239743221718
2329,646.6666667,1.0,22.74,125.62315665651128
2330,646.9444444,1.0,22.74,125.6231671756405
2331,647.2222222,1.0,22.74,125.62243241687916
2332,647.5,1.0,22.74,125.62095578525232
2333,647.7777778,1.0,22.74,125.6187406603367
2334,648.0555556,1.0,22.74,125.61579039260964
2335,648.3333333,1.0,22.74,125.61210830020396
2336,648.6111111,1.0,22.74,125.6076976656355
2337,648.8888889,1.0,22.74,125.60256173246307
2338,649.1666667,1.0,22.74,125.59670370207851
2339,649.4444444,1.0,22.74,125.59012673063334
2340,649.7222222,1.0,22.74,125.58283392593816
2341,650.0,1.0,22.74,125.57482834437693
2342,650.2777778,1.0,22.74,125.5661129880864
2343,650.5555556,1.0,22.74,125.55669080199468
2344,650.8333333,1.0,22.74,125.54656467102843
2345,651.1111111,1.0,22.74,125.5357374175684
2346,651.3888889,1.0,22.74,125.52421179862527
2347,651.6666667,1.0,22.74,125.51199050342063
2348,651.9444444,1.0,22.74,125.49907615098374
2349,652.2222222,1.0,22.74,125.48547128773129
2350,652.5,1.0,22.74,125.47117838526704
2351,652.7777778,1.0,22.74,125.45619983835296
2352,653.0555556,1.0,22.74,125.44053796266074
2353,653.3333333,1.0,22.74,125.4241949930368
2354,653.6111111,1.0,22.74,125.40717308168502
2355,653.8888889,1.0,22.74,125.38947429638398
2356,654.1666667,1.0,22.74,125.37110061894364
2357,654.4444444,1.0,22.74,125.352053943858
2358,654.7222222,1.0,22.74,125.33233607684556
2359,655.0,1.0,22.74,125.31194873365077
2360,655.2777778,1.0,22.74,125.2908935390807
2361,655.5555556,1.0,22.74,125.26917202596292
2362,655.7166667,1.0,22.74,125.246785634285
